year,traffic_value,small,middle,large,sum
2016,thousand,1342784,46282,151264,1540330
2017,thousand,1383074,45039,158476,1596589
2018,thousand,1399610,43620,161836,1605066
2019,thousand,1454022,42699,163343,1660064
2020,thousand,1416753,41730,155131,1618023
